"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"500","26.145999427084917","19.35256075247807","35.78072799740853","21.068926478395266","7.6376078066514825","31.65640268775484","29.136596484103887","15.080603708487878","40.329262584353344","21.831154193761733","8.477445153923739","31.873519116453465","28.37580755105531","18.87897967426852","40.29635002572571","24.89411427147696","18.8878873191579","31.642524208642687","18.564088186270443","11.955741906714918","23.714115296737496","21.003023475293624","10.395272552366837","30.527541761590694","21.244150142350836","13.353808815221823","29.226971938456508","19.39364001281496","8.556427191025325","29.13718731778914","26.07520176062095","19.890474527667784","34.76975380263012","30.45755164209785","22.08178831184541","45.603194058716085"
"1000","31.151666525245716","25.206429135664386","42.259054357401816","29.91569124162404","19.285292778082713","38.72622130641389","44.56954794827589","34.31792471811756","54.200408212125204","39.11234236128737","19.133394134871967","63.39349329552439","38.196037137263616","22.095736693321797","50.06848338183865","47.49732950996041","18.953332357571878","59.7773866938456","33.7170609323266","24.125353871212354","44.28887602908619","38.502118640424094","24.261189780149547","48.41931804439522","44.9308530701011","38.31914325709923","49.329789206109","41.30320118370506","22.524409829990248","56.781620265825374","49.72827320655054","41.969487714565005","56.38363807243783","37.28404674436345","20.268168767162642","51.941149946627576"
"1500","34.191832161583605","24.681314496353128","40.82451371690131","22.70217018058367","13.342922119797487","37.94704220540035","40.76349619865736","30.149488125109734","53.54961725477533","45.12490805956685","34.62654321549472","56.67724655445559","44.904280609470824","31.113667121921022","64.89526590921123","55.70396426745763","36.963404380238366","66.7490669411593","32.76010797985477","16.346544768374173","56.884780109048464","49.356258397897015","36.39549989806042","63.966358111081824","53.424609198877725","38.12437575751172","63.47756537051462","39.313140499907554","22.47049593957894","55.15841306878868","55.08800141829475","48.052810379430134","61.94101293040284","54.04648938768985","43.14810982259134","63.69786418017889"
"2000","37.86155755112479","31.092928365018267","43.12584413678982","31.620877922802066","20.276203954867928","37.038506218144036","30.739403756897236","18.696502448830017","35.47322146055552","57.72215800952577","51.237332369922775","62.96963390615402","53.026100761831614","36.0055118475774","65.18649822409257","58.009176321132244","50.06846574988052","69.56745546051474","50.17961728514026","42.24837415215436","63.695827397315405","54.86973713777738","47.78783916650911","67.07565230910394","58.93383035977544","41.275518761113595","68.44485726026116","56.005425017881045","50.40789090368247","59.59637494771491","49.21183759111831","40.20415229170695","55.803485917416296","52.997005770911485","44.714380212252934","58.03171483246232"
"2500","33.099861459975614","20.998937121837884","40.68423564544855","31.64431823404626","24.73357433025607","39.05706450520643","32.12997233720782","22.773803289372804","42.44143004752614","57.003365475076244","42.589032873202854","68.12812946885825","49.15120719834968","35.60062930612577","55.886063717533304","56.93034251498108","51.13710141218644","61.14533100479479","59.49238649600011","41.99544510366561","67.11033630423879","57.17266531072748","52.577585844822764","63.788728680203135","57.67724047338978","37.04690678847627","70.94036003004956","62.74232465907724","58.21307139094692","67.38767330816691","54.616432669163984","38.205033112854004","73.24984589130459","55.235521591848986","40.55062249606231","74.20908070996985"
"3000","32.41563825801673","22.221435383571787","49.57950004554714","25.15903777867119","12.95880128923492","43.31512074598858","33.091231686104834","22.049490181429586","49.02335840035314","46.01655783056804","26.958166288386526","60.06186309829376","52.091987897985476","33.84441490629303","62.89990889015673","60.69667677939957","56.87818453249761","67.558158935666","64.49485751597895","50.17701803519732","86.18929428786105","53.52123665283986","44.402688052402084","58.475615740222594","63.63446278533122","44.968695860268085","76.83827066234382","71.03818794288274","58.80451886433077","76.52294878514721","58.80044427023171","51.08975804254741","66.52212214717545","65.38282444683816","52.45619553033984","76.21020664271975"
"3500","28.214380845537775","17.350835938923016","35.61639255379297","24.17175694689078","12.459881604477825","35.30759060242313","28.965526477085177","13.32767639272164","39.14828831238063","44.41519929489143","40.282991066917084","49.943786030460274","55.29859558230205","42.164216962747446","62.2400489200131","65.5312306830877","55.98524479940225","72.1915778123168","72.19289283002833","54.04358461857359","78.7692034165077","58.3545370163291","48.108648021995435","76.11726739114202","65.61129240771183","52.019138522289175","82.14970514532692","75.22263085523014","71.36475153200932","82.00123832340671","58.63570483501861","45.11750386581536","71.7785490565006","71.47708465509895","65.78244096540747","75.03046362363212"
"4000","33.85303483148622","21.333900130197936","40.46248219762193","24.5154521760356","1.3995983396757659","35.48198601879155","30.119611965202598","16.996747773741014","35.69123468161385","40.96693430016008","33.079555382771844","49.749384604616004","52.71984143611433","41.48144356636493","67.37985525867802","66.97292640780765","52.76637299795739","86.09011858275962","71.68350667835392","57.15034109680729","80.59110187950853","64.59328008319939","55.97605967767028","72.34644998162477","63.4967226842483","45.21697966234832","74.22649921550381","72.00189667337256","58.336261707395145","83.38364921243816","60.82529722636559","51.53456772208895","70.5292762867281","70.40504416812186","65.0519099946903","73.79909420291457"
"4500","31.179004568664716","20.56757128901427","37.48996357846348","23.436998974083643","13.44797813587692","34.8235055310037","35.25352697615878","30.148994331570766","41.32200672860851","37.978930829282646","28.397852070986325","48.915025739580706","57.371028431302015","33.448591421352624","70.2309283544125","69.68529306572165","57.2713059501232","79.19605573489261","73.02247858408785","60.251494167862916","78.2852656412051","64.72208503520864","58.175548656552266","69.68617483269222","61.824524308887916","49.28493913361217","72.8082976704582","72.99488523623427","65.64370830724162","77.90762119627217","59.8553470913474","52.82380697992256","63.412105515988884","67.23444600797734","57.468981821322565","74.16805809601468"
"5000","37.32981448764414","33.13377423050244","41.75150915201306","31.089376470448023","27.532205664801303","36.696456649696536","25.28302844941929","12.182679904976801","33.37390115149302","37.486043469224775","26.549215225867464","45.59979318986946","58.257239861019976","42.423312842039884","67.14856463785702","72.25312595726565","69.56487176478088","74.75945406136695","75.56960905566278","64.78743742418222","81.63251747259707","59.36313777248273","49.13512717532763","68.64420976564921","67.28333579101297","43.73184497395896","81.66341257992153","71.77796231369086","71.00860893082593","72.20809228675351","59.09234423793536","42.72362928100812","73.30269628971094","72.59154610197773","64.38071899863111","79.52709230849665"
